user_location,text,label
"Quezon City, PHILIPPINES","Rainfall Advisory No. 3 #NCR_PRSD Weather System: Southwest Monsoon (Habagat) Issued at: 2:00 AM, 10 June 2025(Tuesday) Light to moderate rains are expected over Quezon, Batangas, Cavite, Bataan, Tarlac and Metro Manila. Light to moderate with occasional heavy rains affecting https://t.co/OoCVugnErn",1
Republic of the Philippines,"@Azipot_ @teafhei @iloveazralph @vicegandako Yan Kasi environment mo teh, kaya dimo alam pinag sasabi mo, vexed na vexed? Haha, aping api, h abt sa reaction mnayan, dikaba jan apingapi? Labeled Sa pang bubully nila, Dimoba makita? Baka gustong mng ilabas kopa mata mo, hay Nako teh may Kilala akong psychiatrist inquire kita.",0
Bharat,"Massive thunderstorms observed over Maharashtra. Thunderstorm passing near Pune, Aahilya Nagar , Sambhaji Nagar. https://t.co/b2ocanmUmK",1
"Pasay City, National Capital R",RT @sciencekonek: 𝗔𝗙𝗧𝗘𝗥𝗡𝗢𝗢𝗡 𝗧𝗛𝗨𝗡𝗗𝗘𝗥𝗦𝗧𝗢𝗥𝗠 ⛈️ Hanggang sa malalakas na pag-ulan na may kasamang mga kidlat at malakas na hangin ang inaasah…,1
,RT @dm_jaccck: bugnaw pre https://t.co/CypOOpY5Kq,1
₂₅₄₃,"""It's okay, sinasanay ko lang sarili ko sa temperature here in the Philippines,"" I assured him with a smile. He smiled back, and we continued walking in comfortable silence.",1
,"brownout all day 😩 pero wala namang ulan o hangin, anong meron Meralco??",0
"Taichung City, Taiwan",JoongDunk’s presence guarantees increased sales and visibility. JOONGDUNK SHABUSHI SUGOI #JoongDunk #จุงดัง #JoongArchen #dunknatachai,0
Republic of the Philippines,"RT @TVPatrol: Binaha ang ilang lugar sa Pilipinas dahil sa pagbuhos ng malakas na ulang dulot ng habagat at low pressure area. Samantala,…",1
広島県福山市,地球温暖化による沿岸地域での異常気象の脅威が高まっており、約50人が、フィリピン沿岸グリーンベルト (NCG) 法案の通過を促すように、大統領に要請した。 マングローブは熱帯雨林の最大5倍の炭素を蓄えることができるため、「地球温暖化に対する強力な武器」となり得る。 https://t.co/HCc1Z0fz6m,0
"Manila, Philippines","RT @dzbb: 𝐃𝐄𝐓𝐀𝐋𝐘𝐄: As of 5:27PM, Sanchez Mira, Cagayan, niyanig ng magnitude 5 na lindol | via @luisitosantos03 https://t.co/CSK1TZMSkW",1
,@ashdreslive tangi may bagyo SCENTsational ASHTINE #ASHScentbyAshtine #AshtineOlviga,0
,@kcrapsing @kcrapsing Pasensya na sa experience na ito. Lagi naming pinaalalahanan ang aming mga rider na sundin ang mga booking na natatanggap. Pease file a report here para amin itong ma-icheck sa lalong madaling panahon:https://t.co/sVG8SdEhNr. Salamat.,0
,"$KL kapare, may bagong anggulo akong nakita sa $BNCM na gusto kong i-share! Hindi lang pala sila simpleng distributor, unti-unti silang nagiging isang kumpletong digital healthcare ecosystem! Malaking bagay to! #BNCM #DELEX #Ecosystem #DigitalHealth #UndervaluedOTC #Philippines",0
,ang mega init ng weather bestie @j_0811_bacoor,1
,@Akparawasunny Saboture fulani blood sunny Akparawa ewu awusa fulani boy,0
Philippines,"Mindanao Rainfall Advisory No. 4 Amendment #MINPRSD Weather System: Southwest Monsoon (Habagat) Issued at 10:00 AM 12 June 2025 Light to moderate rains are expected over #SurigaoDelSur(CityOfBislig, Lingig, Tagbina, Hinatuan, Barobo, Lianga, Marihatag, SanMiguel, SanAgustin, https://t.co/oI2QTZDfJO",1
,@rashtrapatibhvn @PMOIndia @narendramodi @RaoNarbir @cmohry @DEFCCOfficial https://t.co/bLD5x6ggzy GREEN BELT AREA needs to be protected for the betterment of the environment around NCR. Already Gurgaon is at the brink of being converted to an arid zone.. 😭🌳🌳😭😭,1
,RT @amazinglychao: @hiraimocchi we even suggested a season break para may time to lay out next plans. eh wala. they thought it would go on…,0
,@cloudy_day100 Hahahahha masaya din sa kwekkwek neyshun. Pag kay brent kasi may ilang. Bakit kaya mika??🤔😂,0
"Quezon City, Philippines","3 kumpirmadong nasawi dahil sa epekto ng LPA at habagat sa Mindanao. Mga biktima, nalunod matapos tangayin ng rumaragasang tubig. Tinatayang nasa 17,516 katao ang apektado ng sama ng panahon sa BARMM. #NET25NewsandInformation #ASPN https://t.co/JM0XZ4oPeP",1
(+63) • 143 ♡,"@jnkmluvrr ur welcome! also beware if ur in a very hot environment, which we cannot control, the battery degrades even fast. ph climate :&lt;&lt; also if you use your camera alot for videos, be prepared to have the battery degrades even faster",1
Philippines,"NBA schedule | June 12 | Finals Game 3 🏀 Thunder vs Pacers | Series tied, 1-1 ⏰ 8:30 a.m. LIVE 📺 One Sports | NBA TV Philippines 📱 Pilipinas Live #NBAPlayoffs #EverythingCounts https://t.co/WOBbtfCpro",0
Republika ng Pilipinas 🇵🇭,"Wala bang tropang #MIU nearby? Pucha, gusto ko na magpatira, ang ginaw.",0
SOUTH,Iba ang dala nang hangin sa labas nang manila. LANCEBREY SHINES IN CDO #LanceBrey #AvenuesOfTheDiamond #AOTDAtSMCDODowntown,0
Philippines,The Philippines will experience cloudy and rainy skies on Independence Day 2025. Read more: https://t.co/UkbFGO3nwb,1
Cagayan de Oro City,"yung mga nagbibigay ng pera sa matching challenge sana nakakapag donate din sa mga nasasalanta ng bagyo, nasusunugan, at sa mga charity 😄 https://t.co/529BsKv7xD",0
wherever you are,"@CAFinalistt There is a high likelihood of rain in Delhi NCR today, June 15, 2025. Weather forecasts indicate showers or patchy rain, with a 67% chance of precipitation and about 0.09 inches expected. Temperatures may range from 33°C to 45°C, with humidity around 33-47% and light winds. These",1
"New Delhi, India","RT @arielrojasPH: Weather Forecast for June 10, 2025, Tuesday Posibleng maging bagyo na ang LPA sa West Philippine Sea na patuloy na magpa…",1
Central Luzon,"sarap ng mainit buko pie, 10/10 kahit ₱700",0
a suffering woman in stem,@vicotinamide wag din kalimutan na kasagsagan ng mataas na heat index noon 😵‍💫,1
"🏡: m&m, shukla :D",nawawala guitar skills ko pag malamig amputa,1
,RT @baybibozz_: Nilimliman ang itlog ni daddy kac malamig daw panahon. 3x siya nalabasan. 🤭 Dm 4 tg rates 👉https://t.co/wfrIRg39hl https:/…,1
,@MeghUpdates nhi ye tum indian maxak ye kr rahy hoon ya sahy main chutiya hoon..kassm sain kbhi kabhar tum logo py taras ata hain..ajeeb log hain earthquake earthquake lagaya howa hain 200 acc sain..,0
filo • 18 • she/her,@overdrivearth TOTOO BAKIT GANI2 HAYZZZ CLIMATE CHANGE 😡😡,0
,RT @heart_2_2: Sarap kumantot kahit mainit lol🥵🔥 Dm:jay_dy21📩 For availers only‼️ https://t.co/5BFfk8qDHr,0
,"@QuoteChain_AI DAO drama on CT: “Too centralized.” Meanwhile, a DAO in the Philippines paid for 240 fishing nets after a typhoon. No VC. No token. Just neighbors and code. The future isn’t debated—it’s deployed.",1
loob ng brilyante ng hangin,"THE REBEL HEART. Ang itinakdang maging tagapangalaga, handang hamunin ang kapalaran para sa kapayapaan ng Encantadia. Humanda sa hagupit ng hangin mula sa kapangyarihan ng nag-iisang Sang'gre Deia. 🩵 #EncantadiaChroniclesSanggre #Encantadia #Deia #Sanggre https://t.co/q0AOyvbqXy",0
,"@atulg65 @ShivrattanDhil1 The dust on NCR roads are more responsible for pollution then the car plying on these roads. The burning of garbage contribute more then the vehicles. But since governments and authorities are mylords think it's not their responsible to clean the roads, let's block the vehicles.",1
,@Hot_Red_chilly Acha Saman ha,0
,"RT @flowerkidyjh: Bad Influence 🔞 lc x oc ""Sure ka? Di ba sabi mo dati ayaw mo sa usok?"" ""Wala na, nasira na ang reputation ko nung shi…",0
"Patriot House, ITO, Delhi-2","Delhi Weather: Amid the scorching heat in Delhi after days of red alert, the India Meteorological Department (IMD) has forecast thunderstorm and rain #DelhiWeather #DelhiRain #DelhiNews https://t.co/t9yv3NosnW",1
Reggaeville,"@ReadyOC I am watching actual signs of the coming event. The true location of the megaquake will mainly be Japan, but also up to Alaska area, and likely down to the Philippines. Tightening signs on the plates are more evident since this January. The tsunami will come from Alaska",0
,Maybe you need these on your kitchen 🤗🤗🤗 KIRA silicone kitchen utensils set 12 pcs Non-stick Silicone Cooking Utensils Spatula Set Heat Resistant 446° Buy here now 👇👇👇 https://t.co/9HamteDYtO https://t.co/HQj3KSmFlm,0
,"@gib_smoke Waytin Okiki Olaoluwa Samuel do, which name e go submit",0
,@__Vigie Masiya Sniper Storm,0
,"RT @ABSCBNNews: [As of 2:21 p.m., Sunday, June 15, 2025] Moderate to heavy rainshowers with lightning and strong winds are expected over t…",1
Republic of the Philippines,ISANG magnitude 6.4 na lindol ang yumanig sa Taiwan noong Miyerkoles nang gabi. https://t.co/PIbHpzyw7n,1
,@Tsunami_Pappy @whois_kl_ @virtuals_io @useBackroom pappy alpha!,0
"Scotland, United Kingdom",@NotFarLeftAtAll Edina Monsoon? https://t.co/9FkT0Xhl91,0
India,"आज का मौसम, 13 June : दिल्ली-NCR में गर्मी से 'त्राहीमाम' की पुकार! केरल समेत इन राज्यों में बारिश की संभावना #IMD #WeatherAlert #WeatherForecast #WeatherNews https://t.co/QlLdq0J0RB",0
Nigeria,Ph weather 😔😔 It’s so cold tonight https://t.co/F9Lity0cNR,1
"New York, Cubao",It might happen pero ayun nga may casette kami nung soundtrack ng evita ewan ko lang kung nakasurvive sa mga baha at sa auntie ko kasi siya nagtatago non pero grabe that is our Family’s movie,1
,@Nedcaselly @Antunes1 N*gga Hail Kittler!,0
Philippines,"Tatlo ang sugatan nang magkabanggaan ang dalawang motorsiklo sa Visayas Avenue, Quezon City nitong Biyernes ng madaling araw, June 13. Ayon sa barangay, accident-prone area ang lugar. | ulat ni Kaxandra Salonga, ABS-CBN News https://t.co/RNk0He2XCF",0
,"Gustong gusto ko talaga dito sa korea lahat ng bagay almost to accurate, weather forecast &amp; transpo schedule sa app. Ang forecast since this morning ay 6pm ang rain and at exactly 5:47 pm bumuhos na yung ulan 🥲 Di na ako nakalabas hahahaha kasi I jwu. https://t.co/2bXPCxFMfo",1
,Jusko may bago na kong allergy—allergy sa init-lamig. Bwisette! Pilipino ako na nakatira sa Pilipinas baketttt huhu,1
,$bean easy easy HW9ZFtHZQKMVCt4fA6Lnm81FbrXaWYX56ehopufkRTLY $trump $michi $wif $bonk $popcat $bome $orca $mew $ponke $maga $dupe #fartcoin $smog $ufd $pippin $sse $vine #griffain $pengu $wif $biao $mask #wifsmile #chillhouse https://t.co/dftFrtniK4,0
,"sa daluyong ng mga tao, paniguradong mahahanap ka pa rin ng mga mata ko https://t.co/WhpnsbmXE0",0
"San Francisco, CA","@barkmeta Guys over 50: 1. Crytpo 2. Move to the Philippines for dirt cheap housing, 5 cent Uber rides, constant humidity, and tsunami threats. 3. Golden Gate 🌁bungee jumping, sans the cord. I went with 1.",0
,"After the day ng concert, back to the usual habit na bumabagyo ulit kapag hapon dito sa bulacan 😭😅",1
,mia maligo ug springg lage kanang bugnaw kaayo,1
Noida,#HeavyRainAlert: दिल्ली-NCR वालों की दुआ कबूल! 14 जून से भीषण गर्मी के बाद आने वाली है ठंडी राहत https://t.co/ooW8lQMWwC #rain #alert #moneycontrol https://t.co/je5pdIS1lP,0
,@Sande13Andrew @hidden_plastic @UNEP @msenvironmentke @cymgunep @nemaug @min_waterUg @SustDev @uganda_climate @ActivistUganda @SmartYouthNet Kati musumba waze In plastics hmm,0
,"RT @moonjunhuiph: JUN UPDATE | 061525 Douyin #THUNDER ⚡ with Yang Zi, Li Zhekun and Wang Zhenwei #준 #준휘 #JUN #文俊辉 #ジュン #세븐틴 #SEVENTEEN h…",0
,@tinyfleu ☑️ Al-Aqsa Flood ☑️ Al-Aqsa Fire ⏹️ Al-Aqsa Tsunami,1
,@Wambuamuiya @_MtuTano Full erection naaccusiwa for deforestation coz nafanya Nini na mti kwa toja,0
mexico,@Romanosky_PH War thunder,0
,"A ₹5,000 Cr signal-free elevated corridor is in the works from #AIIMS to #Mahipalpur—set to ease traffic, cut travel time &amp; reduce pollution. Will extend to #Gurgaon-Faridabad Road for smoother NCR connectivity. #Realtyreport_ #DelhiInfrastructure #SmartMobility #NCRUpgrade https://t.co/QUdd5Jsxlv",0
India,"दिल्ली के बाद अब इस राज्य में भी एक नवंबर से नहीं चल सकेंगी ये बसें, प्रदूषण नियंत्रण बोर्ड का फैसला #Delhi https://t.co/fiqo2CGqxG",0
"Gurgaon, India","Got roasted royally in NCR's heat as a ""warm"" welcome🙂",1
,"si gerald talaga, puwede mo ibato lahat ng ugali n’ya as a cheater pero kapag may sakuna or whatever tutulong talaga ‘yan agad agad https://t.co/bN4ljOQatq",0
Space,@ZssBecker @Teaching_Crypto @useGradient Gray tsunami !!!,0
O.K. Golden Corral,"@avidseries The Philippines set a new standard for unbelievable noise pollution for me - dogs, chickens, drums, EDM at 4AM. I’d never go back.",1
Singapore,"After a landmark 20th edition in the Philippines, the 21st Asia NAT CAT &amp; Climate Change Summit 2025 heads to Bangkok this August! Join top leaders in insurance, reinsurance &amp; climate resilience. 🌿🌪️ 🔗 Register now!: https://t.co/yZoAMThLm1 #AIRnatcat #NatCat https://t.co/mttJuZqM5v",0
,Hindi napigilan ang pag-abante ng mga solid players ng Team Liquid PH matapos nilang angkinin trono sa MPL Philippines Season 15! #SportsNow #DWAR1494 #TeamLiquidPH #MPLSeason15 #EsportsPH https://t.co/SnUc0Tswm8,0
Lucky AshDres,RT @whatsupbuddy07: Gustung-gusto ko kung paano sinusuportahan ng mga keepers si Ashdres. Karamihan sa mga keepers ngayon ay nagpapalaganap…,0
,Ginaw,1
"Manila, Philippines","WEATHER ALERT: Asahan ang heavy to intense rains sa Zambales, Bataan, Batangas, Rizal, Quezon, at Nueva Ecija sa susunod na dalawang oras. Kasalukuyang nararanasan ang intense to torrential rains sa bahagi ng Pampanga, Bulacan, Metro Manila, Cavite, Laguna, at Tarlac na maaaring https://t.co/BI09yc4lHZ",1
"Manila, Philippines","Tatlo, todas dahil sa LPA at Habagat - PAGASA #MagandangUmagaPilipinas",1
,"ffs, I'll support anyone except for dustin hahahaha I still don't see his worth sa loob ng bahay. puro delubyo lang nadulot niya.",0
"Angeles City, Central Luzon",papawis muna medyo maginaw yong panahon.,1
,I LOVE YAOYAOBAE hjdjfjfmejwJFFJKDSNFNGKDJDHGKSKSNFNDKEMDNFMAMZBCJFKSBDNFJFNSNDND I LVOE YAOYAOBAE GJVKFMDKEL ALL HAIL YAOYAOBAE ALL HAIL YAOYAOBAE CEO OF ARGELITE I LOVE YOU YAOYAOBAE https://t.co/ir1J9QwU5u https://t.co/azDdJWZwLB,0
#ERROR!,RT @luvwonkeu: ꒰ lfb wts one ok rock ph ꒱ pre-loved blu-rays ★ 📎 eye of the storm (4000.00) 📎 special live in nagisaen…,0
,"RT @vxonofficial: MARAMING SALAMAT, SURIGAO DEL SUR! 💥✨ SOBRANG INIT ng inyong energy! 🔥 We had an amazing time performing for you! Salam…",0
,@TaiwanFreedom89 Hail Taiwan,0
"Ottaviano, Campania",RT @irenemaiorino: #earthquake @HBO @StreamOnMax ph Eduardo Castaldo #mybrilliantfriend Ep. 4 Grazie 🌷 https://t.co/2JZ8OYBRVn,0
,@cricketbrain77 pinang gloomy,0
,RT @gehleesource: gehlee being unbothered by the typhoon in the ph while her members were fighting the wind 😭 https://t.co/AfWH3Atn8t,1
,@yourboi_yuki Bugnaw,1
Haewon😏,@privsoner That is the only two seasons the Philippines has.. Rain or no rain :D,1
,"RT @arielrojasPH: WATCH: Heavy downpour in Cubao, Quezon City at 10:15 p.m. Saturday, June 7. The southwest monsoon or Habagat is currentl…",1
,@justininmyroom Baha,0
Cagayan De Oro City,manakit jd dyon akong tiil ug ting bugnaw or matutok sa hangin,1
"India, Delhi/Haryana/UP/Mumbai",Live feels like index (Heat stress) temp across NCR at 4:30 PM •Mansarovar Gardens: 56°C (41.8°C/43.7%) •Anand Vihar-GZB Brd: 55°C (38.7°C/54.5%) •Greater Kailash: 53°C (40.1°C/47.4%) •Faridabad 52°C (40.2°C/45.6%) High heat and feels like index will continue to remain https://t.co/vk4QwOtrau,1
,"literal na baha sa mata ko, hindi sa kalsada 😭",0
"Binan City, Calabarzon",OA ng ulan bagyo level! Saan galing to tirik na tirik araw kanina 😱,1
Philippines,"#WeatherAlert: The low pressure area is affecting Batanes and Cagayan on Independence Day 2025, while heavy rain from the southwest monsoon is hitting fewer areas. https://t.co/2EjnwC8kF7",1
,@News5PH Nilagyan niyo ng kalsada yung river system ng Las Pinas kay lumala ang pagbaha. Para lang madaanan mga properties niyo.,1
,RT @maryanndelmun17: @BTrebz @fischldiokno Ingrata?? Basher ka lang na low compre..ikaw yung kabilang sa mga tropang judgemental na akala…,0
Walang permanenteng address,"Kaloka di ba!? Nakakamiss yung panahon na sina Miriam, Drilon etc. ang laman ng senado! Ngayon si Bato? Robin? Circus yan teh? #senateph #ImpeachSaraDuterteNOW #Impeachment #Philippines #Pinas https://t.co/XBTMKdxnIR",0
بي کوره بې ګودره,@gharibtabahday Sunny ba d kha gf wa,0
,lamig,1
Quezon City,"Shaira is a singer-performer, recording artist, &amp; stage and television actress. She first stepped into the spotlight through “Little Big Star Davao” and later competed in the second season of “The Voice of the Philippines.”",0
"National Capital Region, Repub",RT @princesshcr: @felipsusxn @imszmc @stellajero_ Sana lahat ng wishes mo magkatotoo. Sana laging tama temperature ng unan mo. Sana masarap…,0
,"LINOG ALERT! Earthquake Information No.1 Date and Time : 15 Jun 2025 - 08:31:24 PM Magnitude : M 4.6 Depth : 010 km Origin : TECTONIC Location : 06.18°N, 126.55°E - 074 km S 45° E of Governor Generoso (Davao Oriental) Early Warning, Early Action! https://t.co/OiEEMUcb4Y",1
,ang lamig,1
,traffic tapos kapag nakasakay na sa motor wala namang katapusang stop light tapos timing pa ng stop kapag nasa harap ko na pagdating ang unang pumasok sa isip *nalipat ba yung sched sa ibang araw? may bagyo ba ngayon?* ako pa lang pala yung tao sa venue tsaka sumunod iba 😭🤣,1
"503 west Thorpe Ave ADA, MN 56","The races for tonight, June 12, are canceled due to the rain forecast. See you all next week for the Norman County Fair! Car races are on Thursday June 19 and Bus Races are on Saturday June 21! And remember that the WORLD OF OUTLAW LATE MODELS will be at NCR on Saturday June 28! https://t.co/mieUr65Pds",1
Makati,Nanawagan si Senator Loren Legarda sa mga lokal na pamahalaan na kumilos laban sa paggamit ng single-use plastics at mag-invest sa mga marine sanctuary. Sa kanyang talumpati sa “Daluyong ng Pagbabago: Adaptation and Resilience for Our Oceans” forum sa University of the https://t.co/CKbH7slC8q,0
ಕರ್ಣಾಟ,"RT @naveen_gowda3: With zero backing, Karnataka is fast emerging as an FDI investment hotspot. Though BJP IT cells narrative against KA st…",0
India,"#WATCH | IMD Scientist Naresh Kumar says, ""Heat wave conditions have been prevailing over northwest India and the Himalayas for several days... As per our forecast, heat wave conditions are expected to improve by today... In Delhi NCR today, hot, humid conditions will be there https://t.co/93uebVNnDs",1
,RT @kylievers: lagyan natin hashtags haha #YbrAmihanHanggangWakas Ivo Live Amihan,0
𓆩♡𓆪𓆩♤𓆪𓆩♧𓆪𓆩♢𓆪,That Amihan Pilipinas 🥺🥺🥺 https://t.co/9HMWtpIJCj,0
8,ang kulit na ni kidlat HAHAHAHAHAHAHAHA ang cute na bata e 😭,0
Quezon City,"General Flood Advisories Issued @6AM, 12 June 2025 Region 1 (Ilocos Region) GFA#4 Region 3 (Central Luzon) GFA#27 Region 4A (CALABARZON) GFA#10 Region 4B (MIMAROPA) GFA#15 https://t.co/IL88wGsGJK",1
,"#BREAKING - The JTWC has upgraded #92W into Tropical Depression #01W, and is expected to continue intensifying as it moves towards #Hainan. Although far from the #Philippines, it's likely to influence the monsoon and bring heavy rain towards the country. https://t.co/SwkBzDLeAE",1
,"@ikissmorning LPA sa Northern Luzon, malaki ang tyansa na maging bagyo sa loob ng 24 oras — PAGASA #TomorrowsNewsTonight",1
,New review: Asog #ReyAclao #ReyAclao #ArnelPablo #RickyGacho #SeanDevlin #nonbinary #LGBTQ #Pride #Philippines #Filipino #tropicalstorm #JoelKimBooster #AlanCumming #AdamMcKay #typhoon #tropicalstorm #climatechange #Sicogon #Anibong #landrights #Tacloban https://t.co/eApXWsS8rG,0
,"Update sa lebel sa Tubig! As of 11:50PM | June 15, 2025 Source: Installed Flood Monitoring Camera Maayong Gabii! Adunay nahitabong pagsaka, apan nagpabilin pa kini sa NORMAL ang lebel sa tubig sa LIBUGANON RIVER - BRGY. MANIKI, KAPALONG. ""Early Warning, Early Action!"" https://t.co/gf00ZiNeFC",1
,RT @duniamalam109: IPX-607 Amu Amatsuka Proses Wede Kilat ⚡️ https://t.co/eHJDOYLrzA https://t.co/uVH1zX3Wyc,0
kidapawan City,tugnaw man,1
pakistan,Itnay missile maar diya hain.. Missile se maaray na marray.. Israeli pollution se pakka maaray gay.. https://t.co/QJuLClgUdk,0
P.A.R.,"Weather Forecast for June 13, 2025, Friday Posibleng makalabas na ng PAR ang LPA ngayong gabi. Magiging maaraw at mainit na sa malaking bahagi ng bansa pero maulan sa hapon at gabi sa Mindanao. JABYU☔️ https://t.co/EUAhvSws3R",1
,@matteodotsui The tsunami is coming 🌊,0
,RT @JOHN_R1KKO: BUMABAYO HABANG BUMABAGYO🔥 ‼️RETWEET FOR PART2‼️ SOON ON MY TG &amp; JFF CHANNEL: https://t.co/BsEizcbzc3 https://t.co/QIvghJ…,0
,"it's giviiing ganito pala sa Manila mainit, mausok, at puno ng polusyon https://t.co/J4VZvcIFNj",1
,@TugoNews los peronistas actuando como realmente son unos nazis que si opinas diferente te cagan a piñas,0
"Manila, Philippines","According to the weather forecast from PAGASA, residents of Metro Manila, La Union, Benguet, Tarlac, Pampanga, Bulacan, Cavite, Batangas, Palawan, and Antique can expect occasional rains. This wet weather is being brought about by the southwest monsoon. | via @Beatrice_Cuadra",1
内田博幸を笑顔にしようの会 会長,@cancun_tornado ℐℒℴ𝓋ℯ𝒴ℴ𝓊……,0
teen🤷🏻,@nature_heals__ Kyunnn,0
Mars,@CultViratian To bhai ussey kya ho gya? Pollution khtm ho gya ya poverty ? Abaadi itni jyda h is desh m upar se hero worshipping ye wahi kohli jo acknowledge bhi ni kiya un 11 logo ko,0
"Manila, Philippines",WEATHER ALERT: Nakataas na ang YELLOW WARNING LEVEL rainfall sa Zambales at Bataan dulot ng southwest monsoon o hanging habagat. | DZRH News https://t.co/chfoBiEMfw,1
,"Kaso wala e, closed-minded sha dahil na rin siguro sa kinalakihang environment ni papa. natolerate na rin ni mama pagka toxic niya—kaya ayun walang pagbabago—namihasa.",0
#ERROR!,"RT @wcenjoyerrr: damn, buong araw bukambibig ng hms si ate klang and kung gaano ka-deserving ang ShuKla na mapabilang sa big 4. I would hat…",0
22| alegria| fan acc 🛶☀️🦪🎸⚖,@klaniella hangin lang talaga ako jan charot WAHAHAHA may ginagawa me halos pag live ni ate rai kaya sinasabayan ko lang ng pakikinig or nakikibasa saglit ng reply kung ano current ganaps 😆,0
,"@Zlatan_Ibile Baba nla,hear my vibe bami Hail Akokites https://t.co/GrzrE66GUv",0
,May membership ID ako. Ok lang ba ishare? Hindi ako makakapanood sa homecoming. Kakauwi ka lang from Manila this week. Masyadong mainit ang mata ng boss ko sa akin hahaha. I’m from Siargao pa kasi. #BINI,0
"Tacloban City, Leyte",RT @radyopilipinas1: Nakatakdang magsimula na ngayong araw ang rollout ng ₱20 rice project para sa minimum wage earners. Sasaksihan mismo…,0
,"RT @arielrojasPH: Weekend Weather Forecast, June 7-8, 2025 Maulan sa Metro Manila, Southern Luzon, at malaking bahagi ng Visayas at Mindan…",1
"Quezon City, PHILIPPINES","Rainfall Advisory No. 2 #NCR_PRSD Weather System: Southwest Monsoon (Habagat) Issued at: 11:00 PM, 09 June 2025(Monday) Light to moderate with occasional heavy rains affecting Nueva Ecija, Bulacan, Tarlac, Pampanga, Zambales, Bataan, Metro Manila, Rizal, Cavite, Batangas, Laguna https://t.co/0S0OsLoeTr",1
"Quezon City, Philippines 1101",BULKANG MAYON Buod ng 24 oras na pagmamanman 16 Hunyo 2025 alas-12 ng umaga #MayonVolcano Filipino: https://t.co/tTZEfWegKJ English: https://t.co/6Hu50Rg7qc Volcano: Mayon Alert Level: 1 Status Alert Level: Bahagyang aktibidad Volcanic Earthquake: 2 volcanic earthquakes + https://t.co/iNAvu8uQUg,1
"Ghaziabad, India",I’m noticing many people mentioning that temperature has reached above 50 degrees Yr bas karo the highest temperature recorded in Delhi NCR is 43.9 degrees And the above 50 degrees( 54.4 degrees actual) that people are talking about is heat index or feels like temp. 1/n,0
magic shop,saka yang fit niya sa killin it girl mas suited dito sa pinas e 👉👈 grabe heat index non,0
"Manila, Philippines",WEATHER ALERT: Naglabas ng thunderstorm advisory ang @dost_pagasa sa lalawigan ng Quezon. Asahan ang 'moderate to heavy rainshowers' sa susunod na tatlong oras. | DZRH News https://t.co/nsYP8zk09i,1
,@Bing04144478 @DS1928374655 Paano mo nasabi hindi? Landslide?,0
Philippines,SPECIAL NON-WORKING DAY SA MAYNILA Idineklara ni Pres. Bongbong Marcos na special non-working day ang June 24 sa Maynila bilang pagdiriwang sa ika-454 na Araw ng Maynila. 📷: Manila PIO https://t.co/BsaHcw7hTK,0
,"pls po pa picture naman po yung mas maliwanag pa sa sikat ng araw yung kiss eme, ang ganda talaga SCENTsational ASHTINE #ASHScentbyAshtine #AshtineOlviga https://t.co/eorlhTbi97",0
"35.8121000, 127.1199000",WTS LFB PH Location: Davao City Can ship via J&amp;T or LBC 🏷️ bini aiah colet maloi gwen stacey mikha jhoanna sheena ot8 jollibee jollibini modess globe enervon super crunch parcinq all hail tugatog grand biniverse world tour gbv gbwt polaroid pola photocard pc holo https://t.co/CK97y85O44,0
UK,#Tropical #Pacific_West #Wutip GFS accumulated precipitation 15/0001UTC animation (https://t.co/TjRNezW40A) https://t.co/leW2n2UOB1,0
Real Eyes Realize Real Lies,@b_gimpl1234 https://t.co/Tsi13jRfeU https://t.co/XtpJU307gZ https://t.co/b0AebSsmpr #NASA #USAF #DeathFromAbove,0
,lamig ah,1
,"4.8 magnitude #earthquake. 65 km from Namuac, #CagayanValley, Philippines https://t.co/p8PouysP2q",1
Nigeria,@PH_Socials His countenance shows why this kind of incident persist in their environment,0
,"@AA_BB_CC_DD_17 Depungal yn npa kunot noo tlga aq s sagot wlang konek ei🤨 pag scroll down q un na,kya nmn pla siya pla sumagot nun 🤦‍♀️ewan sau alikabok 🥴",0
she/her/00,@privlock acc cloudy lvl 43 yaa,0
,"i believe, Thunder is Scoups era talaga (infairness sa pc ng kit ang laki niya talaga 😭) https://t.co/29dchr0s6r",0
221203 230204 240113🇹🇼240203,lakas ng kulog. takot na takot tuloy si snow 🥹🤧,1
,@sunny_0696 @HimeshMankad Kalwe se toh Diwali mai itne sare A lister ke cameo ke baad bhi SA se 50% occupancy released SV ka ffs cross nahi hua 😂,0
,Maulap na kalangitan na may kasamang kalat-kalat na pag-ulan din ang hatid ng Southwest Monsoon sa Ilocos Region at Babuyan Islands na siya ring epekto ng Easterlies sa Surigao del Sur at Davao Oriental. [2/4],1
hyderabad,@NTR_Hail @tarak9999 @vamsi84 Simple ga bagundhi big fan sir reply please,0
,دہلی این سی آر شدید گرمی کی زد میں ہے۔ محکمہ موسمیات نے 14جون سے درجہ حرارت میں 2-4ڈگری کی گراوٹ کی پیش گوئی کی ہے ۔ راجستھان کے گنگانگر میں پارہ 48ڈگری سیلیس تک جا پہنچا۔ فی الحال بارش کا امکان نہیں ہے۔ #heatwave #WeatherUpdate https://t.co/7ffBh1R9L4,0
